							
							
							
							
							
							
							
							
ID	Name	RoleType	Level	STR	AGI	INT	ImageAddress
10010000	GoblinAssassin	Dealer	1	5	10	3	GodOfWar
10020000	OrkWarrior	Tanker	3	15	5	2	GodOfNormalization
10020000	OrkWarrior	Tanker	3	15	5	2	GodOfNormalization
10030000	SkeletonArcher	Dealer	1	4	12	4	GodOfWar
10040000	Slime	Tanker	1	6	4	2	GodOfNormalization
10050000	KoboldShaman	Supporter	2	3	6	12	RiceSummoner
10060000	StoneGolem	Tanker	5	25	3	5	GodOfNormalization
10070000	DarkElfThief	Dealer	4	8	18	6	GodOfWar
10080000	Harpy	Dealer	3	7	15	4	GodOfWar
10090000	Lich	Supporter	7	10	8	28	RiceSummoner
10100000	Werewolf	Dealer	6	22	14	4	GodOfWar
10110000	Ghost	Supporter	4	2	10	18	RiceSummoner
10120000	IronKnight	Tanker	8	35	10	12	GodOfNormalization
10130000	Wyvern	Dealer	7	24	20	8	GodOfWar
10140000	CultistHighPriest	Supporter	6	8	10	24	RiceSummoner
10150000	AncientBeholder	Dealer	10	15	12	45	GodOfWar
