시트 페이지 2자리									
16									
									
									
									
									
					보상 지급 정보				
					재화	자원	자원	아이템	수량
ID	Name	Description	SequenceType	TargetUiKey	Frontier	Wood	Ore	ItemIds	ItemCounts
TUT_A_01	최초 진입 자원 확인	화면 상단의 영지 자원을 확인하세요. 건물 건설 및 보급 요청에 사용됩니다.	0	Resource.resource-container	1100	100	100		
TUT_A_02	자원 지급 확인	자원이 지급되었습니다. 자원은 순서대로 데이터, 목재, 광석입니다.	0	Resource.resource-container	0	0	0		
TUT_A_03	대원 명부 열기	대원 명부 버튼을 클릭하여 소속 대원들의 성미와 기질 가이드를 확인하세요.	0	TownUi.roster-toggle-btn	0	0	0		
TUT_A_04	대원 명부 확인	대원을 우클릭 하세요.	0	TownUi.roster-panel	0	0	0		
TUT_A_05	대원 상세 정보	대원의 상세 정보를 확인하세요.	0	CharacterDetailUi.character-detail	0	0	0		
TUT_A_06	상세창 닫기	상세 정보창을 닫으세요.	0	CharacterDetailUi.character-detail__close-btn	0	0	0		
TUT_A_07	대원 명부 닫기	X를 눌러 창을 닫을 수 있습니다.	0	TownUi.roster-panel__close-btn	0	0	0		
TUT_A_08	창고 건설 슬롯	이어서 아이템 수납을 안정적으로 관리할 '창고 Lv.1'을 건설하세요.	0	Construction_Slot05	0	0	0		
TUT_A_09	건설 확인 UI	건물의 기능과 건설 비용을 확인할 수 있습니다. 확인을 누르세요.	0	Construction.btn-confirm	0	0	0		
TUT_A_10	창고 건설	창고를 건설했습니다. 창고를 우클릭 하세요.	0	Building_창고	0	0	0		
TUT_A_11	건물 업그레이드	건물의 경우 우클릭으로 업그레이드를 할 수 있습니다. 취소를 누르세요.	0	Construction.btn-cancel	0	0	0		
TUT_A_12	창고 이용	건물의 기능은 좌클릭을 통해 이용할 수 있습니다. 창고를 좌클릭 하세요.	0	Building_창고	0	0	0		
TUT_A_13	인벤토리	창고에서는 현재 지닌 아이템을 확인할 수 있습니다.	0	Inventory.inventory-container	0	0	0		
TUT_A_14	인벤토리 닫기	이제 인벤토리를 닫으세요.	0	Inventory.btn-close	0	0	0		
TUT_A_15	보급소 건설 슬롯	건설 슬롯 영역을 선택하여 대원 증원을 담당할 '보급소 Lv.1'을 건설하세요.	0	Construction_Slot02	0	0	0		
TUT_A_16	건설 확인 UI	보급소는 업그레이드가 불가능하여 초기 건설 비용이 비싼 편입니다. 이전에 지급된 자원을 사용해서 건물을 건설하세요.	0	Construction.btn-confirm	0	0	0		
TUT_A_17	보급소 기능 이용	보급소를 클릭하여 보급 UI를 띄울 수 있습니다.	0	Building_왕실 보급소	0	0	0		
TUT_A_18	보급소 기능 이용	보급소는 증원 요청, 일반 보급 요청, 특수 보급 요청을 진행할 수 있습니다. 모든 보급을 포함해 3회에 횟수 제한이 있습니다.	0	SupplyView.supply-root	300	0	0		
TUT_A_19	증원 요청	증원 요청에 필요한 자원을 지급했습니다. 증원을 요청하세요.	0	SupplyView.btn-reinforce	0	0	0		
TUT_A_20	UI 닫기	증원된 대원을 확인하기 위해 우선 보급 UI를 닫으세요.	0	btn-close-supply	0	0	0		
TUT_A_21	대원 명부 열기2	다시 한 번 대원 명부를 클릭하세요.	0	TownUi.roster-toggle-btn	0	0	0		
TUT_A_22	대원 명부 스크롤	대원 명부를 스크롤 하면 추가된 요원을 확인할 수 있습니다.	0	TownUi.roster-panel	0	0	0		
TUT_A_23	대원 명부 닫기2	대원 명부 창을 닫으세요.	0	TownUi.roster-panel__close-btn	0	0	0		
TUT_A_24	탐사 출발 트리거	늘어난 인원과 보급 자원을 확인했다면, 이제 탐사 출발 버튼을 눌러 출항하십시오.	0	TownUi.embark-btn	0	0	0		
TUT_A_25	탐사 스텝 확인	탐사 스탭 1 확인	0	TownUi.embark__step1	0	0	0		
TUT_A_26	탐사 스텝 확인	탐사 스탭 2 확인	0	TownUi.embark__step2	0	0	0		
TUT_A_27	탐사 스텝 확인	탐사 스탭 1 복귀	0	TownUi.embark__step1	0	0	0		
TUT_A_28	탐사 맵 확인	갈 수 있는 맵 확인 및 맵 지정	0	TownUi.embark__region-list	0	0	0		
TUT_A_29	탐사 인원 편성	대원 목록 확인?1	0	TownUi.dest__info-bar	0	0	0		
TUT_A_30	탐사 인원 편성	대원 목록 확인?2	0	TownUi.roster-panel	0	0	0		
TUT_A_31	대원 편성 1	대원 클릭 1	0	TownUi.roster-panel	0	0	0		
TUT_A_32	대원 편성 2	대원 클릭 2	0	TownUi.roster-panel	0	0	0		
TUT_A_33	대원 편성 3	대원 클릭 3	0	TownUi.roster-panel	0	0	0		
TUT_A_34	대원 편성 4	대원 클릭 4	0	TownUi.roster-panel	0	0	0		
TUT_A_35	아이템 적재	이제 물자를 조정하기 위해 다음으로 넘어가세요.	0	TownUi.btn-next	0	0	0		
TUT_A_36	지닌 아이템	현재 지니고 있는 물자입니다. 창고에서 자세한 확인이 가능합니다.	0	TownUi.embark__town-inventory__list	0	0	0		
TUT_A_37	탐사 물자	탐사에 들고 갈 물자를 담는 공간입니다.	0	TownUi.embark__raid-supplies__list	0	0	0		
TUT_A_38	물자 편성	아이템을 클릭하면 반대편 인벤토리로 이동됩니다.	0	TownUi.embark__town-inventory__list	0	0	0		
TUT_A_39	물자 편성	아이템을 클릭하면 반대편 인벤토리로 이동됩니다.	0	TownUi.embark__town-inventory__list	0	0	0		
TUT_A_40	탐사 출발	준비가 다 되었습니다 탐사를 진행하세요.	0	TownUi.btn-depart	0	0	0	08000000,08010000,08020000	1,1,1
